,0,1,2,3,4,5,6,7,8,9
148,G11PR1E1,26,True,Hunter East,120,1246.0,4,165,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
149,G12AL1E1,5,True,OTC,120,1516.0,5,109,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
150,G12AN1E1,26,True,OTC,120,1500.0,5,103,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
151,G12ME1E1,1,True,OTC,120,1510.0,5,108,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
152,G12MM1E1,10,True,OTC,120,1514.0,5,109,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
153,G12PR1E1,22,True,Hunter West,120,1522.0,5,115,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
154,G13AL4E1,5,True,Rankine 601,120,58.0,1,11,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
155,G13AN4E1,20,True,St Andrews Rm 237,120,768.0,4,7,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
156,G13AS5E1,5,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,910.0,4,19,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
157,G13CM2E1,10,True,St Andrews Rm 227 ,120,238.0,2,45,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
158,G13CS2E1,1,True,Kelvin Hall,120,166.0,2,10,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
159,G13LO1E1,22,True,Kelvin Blg Rm 220,120,600.0,3,47,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
160,G13PR2E1,26,True,John McIntyre Rm 208,120,766.0,4,7,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
161,G13QT1E1,25,True,Rankine 601,120,534.0,3,31,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
162,G13RE1E1,16,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,338.0,3,7,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
163,G13RE2E1,7,True,Rankine 629,120,230.0,2,34,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
164,G13SP2E1,14,True,Rankine 630,120,478.0,3,23,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
165,G13ST3E1,25,True,OTC,120,422.0,3,16,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
166,G13ST6E1,16,True,Gilbert Scott Conf Suite Rm 253,120,1024.0,4,39,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
167,G51DSDE1,10,True,Sir Charles Wilson,105,614.0,3,55,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
168,G52ALGE1,14,True,Fore,120,1096.0,4,62,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
169,G52OBJE1,7,True,St Andrews Gym Hall,120,1094.0,4,61,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
170,G53FSPE1,10,True,Rankine 630,105,604.0,3,49,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
171,G53LCTE1,5,True,Kelvin Gallery,105,400.0,3,13,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
172,G53RDBE1,16,True,Gilbert Scott Conf Suite Rm 250,120,842.0,4,14,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
173,G5ABELE1,1,True,Rankine 630,105,510.0,3,28,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
174,G5BGRAE1,22,True,James Watt Design Studio A,105,610.0,3,53,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
175,G5P002E1,10,True,WILT 112,120,244.0,2,49,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
176,G5P005E1,5,True,St Andrews Gym Hall,120,260.0,2,56,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
177,H21B00E1,1,True,St Andrews Gym Hall,120,1160.0,4,90,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
178,H21H01E1,10,True,Randolph,120,1140.0,4,80,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
179,H22C20E1,20,True,Fore,120,1102.0,4,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
180,H22G06E1,16,True,59 Oakfield Ave Rm 302 (no lift),120,1294.0,5,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
181,H22M02E1,5,True,Randolph,120,272.0,2,76,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
182,H22V02E1,25,True,Senate,120,1134.0,4,75,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
183,H23C20E1,25,True,WILT 112,120,1046.0,4,47,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
184,H23CEOE1,26,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,892.0,4,18,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
185,H24C20E1,16,True,Joseph Black A504,120,1332.0,5,15,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
186,H2CG03E1,25,True,St Andrews Rm 227 ,120,1040.0,4,43,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
187,H2CH04E1,14,True,Joseph Black A504,120,1340.0,5,17,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
188,H2CH05E1,10,True,John McIntyre Rm 201,120,278.0,2,92,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
189,H2CM04E1,5,True,Randolph,120,1144.0,4,81,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
190,H2CP01E1,1,True,Senate,120,1478.0,5,71,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
191,H2CS05E1,19,True,Gilbert Scott Conf Suite Rm 250,120,1022.0,4,39,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
192,H2CS06E1,14,True,Rankine 629,120,1062.0,4,50,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
193,H2CT01E1,22,True,John McIntyre Rm 201,120,1178.0,4,95,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
194,H2CV03E1,7,True,Joseph Black C407 (no lift),120,1336.0,5,16,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
195,H31BDAE1,5,True,Kelvin Hall,120,702.0,3,127,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
196,H31ENCE1,24,True,John McIntyre Rm 201,90,1180.0,4,97,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
197,H33CONE1,25,True,Randolph,120,1570.0,6,78,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
198,H33MI2E1,1,True,Bute,120,1132.0,4,75,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
199,H3AFM1E1,10,True,Kelvin Hall,120,1192.0,4,102,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
200,H3BDM3E1,26,True,Hunter West,120,1228.0,4,118,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
201,H3BFM2E1,18,True,James Watt Design Studio B,60,1466.0,5,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
202,H3BFM2E2,10,True,James Watt Design Studio B,60,1464.0,5,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
203,H3BMDYE1,22,True,OTC,120,1506.0,5,106,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
204,H3BMS2E1,5,True,Hunter East,120,1572.0,6,124,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
205,H3CDMSE1,7,True,Rankine 630,180,1056.0,4,49,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
206,H3CENIE1,14,True,Kelvin Blg Rm 323/324,120,580.0,3,42,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
207,H3CFM3E1,5,True,Rankine 601,180,324.0,3,4,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
208,H3CFRCE1,20,True,Rankine 629,120,1034.0,4,42,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
209,H3CMECE1,16,True,Joseph Black A504,120,938.0,4,23,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
210,H3CNUEE1,10,True,WILTF,120,548.0,3,33,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
211,H3CPOEE1,4,True,Gilbert Scott Conf Suite Rm 250,120,1020.0,4,38,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
212,H3CTSEE1,5,True,Sir Charles Wilson,180,1308.0,5,11,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
213,H51100E1,1,True,Hunter East,120,1224.0,4,114,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
214,H51140E1,9,True,OTC,60,1190.0,4,101,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
215,H51200E1,19,True,Bute,120,1126.0,4,71,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
216,H52110E1,25,True,John McIntyre Rm 201,120,1158.0,4,90,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
217,H53171E1,1,True,St Andrews Gym Hall,120,1504.0,5,105,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
218,H5C112E1,5,True,St Andrews Rm 237,120,1378.0,5,26,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
219,H5C113E1,26,True,WILTF,120,1444.0,5,57,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
220,H5C142E1,14,True,St Andrews Rm 234,120,1390.0,5,31,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
221,H61120E1,26,True,Hunter West,120,1226.0,4,115,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
222,H62131E1,1,True,John McIntyre Rm 201,120,1184.0,4,97,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
223,H62160E1,10,True,John McIntyre Rm 201,120,1186.0,4,99,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
224,H63122E1,7,True,John McIntyre Rm 201,120,1496.0,5,97,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
225,H6C133E1,11,True,Rankine 629,120,554.0,3,34,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
226,H6C152E1,24,True,WILT 112,60,1420.0,5,44,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
227,H6C162E1,14,True,Kelvin Gallery,120,1090.0,4,60,230,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
228,H6P002E1,19,True,Adam Smith 915,120,958.0,4,25,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
229,H71MIPE1,10,True,St Andrews Gym Hall,120,1154.0,4,87,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
230,H71MS1E1,1,True,St Andrews Rm 237,120,1384.0,5,28,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
231,H72ENTE1,14,True,Adam Smith 915,180,438.0,3,17,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
232,H72LOGE1,7,True,Gilbert Scott Conf Suite Rm 250,120,936.0,4,23,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
233,H72NNSE1,5,True,James Watt Design Studio B,120,640.0,3,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
234,H7ACS1E1,26,True,John McIntyre Rm 201,90,1162.0,4,92,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
235,H7BEGDE1,20,True,James Watt Design Studio B,120,1110.0,4,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
236,H7BMACE1,10,True,St Andrews Rm 234,120,486.0,3,24,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
237,H7BMOQE1,22,True,Hunter East,120,694.0,3,120,195,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
238,H7CAMFE1,25,True,Gilbert Scott Conf Suite Rm 253,120,986.0,4,30,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
239,H7CCNGE1,1,True,Rankine 601,120,956.0,4,25,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
240,H7CEPDE1,7,True,Joseph Black A504,120,1548.0,6,21,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
241,H7CFAME1,16,True,Kelvin Blg Rm 220,120,1038.0,4,43,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
242,H7CFOOE1,10,True,James Watt Design Studio A,120,1030.0,4,41,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
243,H7CHCME1,14,True,Gilbert Scott Conf Suite Rm 253,120,954.0,4,25,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
244,H7CLASE1,20,True,59 Oakfield Ave Rm 302 (no lift),120,358.0,3,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
245,H7CMSGE1,22,True,James Watt Design Studio B,120,1116.0,4,66,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
246,H7CORGE1,1,True,Joseph Black C407 (no lift),120,926.0,4,22,25,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
247,H7CSERE1,26,True,John McIntyre Rm 208,120,916.0,4,20,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
248,H7CSIME1,4,True,Gilbert Scott Conf Suite Rm 251,120,822.0,4,12,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
249,H7CSURE1,20,True,Adam Smith 915,120,880.0,4,17,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
250,H82006E1,10,True,Fore,120,1452.0,5,61,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
251,H82029E1,22,True,Fore,120,1460.0,5,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
252,H82046E1,5,True,Fore,120,1458.0,5,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
253,H83024E1,26,True,James Watt Design Studio B,120,1474.0,5,67,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
254,H8A009E1,10,True,St Andrews Rm 227 ,120,1416.0,5,42,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
255,H8B040E1,20,True,James Watt Design Studio B,120,1120.0,4,68,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
256,H8B045E1,10,True,Fore,120,1100.0,4,63,64,"[True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
257,H8C001E1,1,True,St Andrews Rm 234,120,222.0,2,32,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
258,H8C002E1,22,True,Gilbert Scott Conf Suite Rm 250,120,546.0,3,33,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
259,H8C019E1,14,True,WILTF,120,618.0,3,58,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
260,H8C043E1,26,True,St Andrews Rm 227 ,120,552.0,3,34,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
261,HG1EM0E1,14,True,WILTF,120,1446.0,5,58,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
262,HG1J1AE1,20,True,Gilbert Scott Conf Suite Rm 250,120,934.0,4,23,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
263,HG1J1BE1,16,True,Gilbert Scott Conf Suite Rm 356,120,944.0,4,24,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
264,HG1S1CE1,1,True,Gilbert Scott Conf Suite Rm 253,120,890.0,4,18,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
265,HG2J3AE1,5,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,980.0,4,29,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
266,HG2J3BE1,26,True,Gilbert Scott Conf Suite Rm 355 (no lift),120,978.0,4,29,30,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
267,HG2J3DE1,10,True,St Andrews Rm 237,120,966.0,4,27,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
268,HG2J4AE1,14,True,St Andrews Rm 237,120,976.0,4,28,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
269,HG2S3EE1,1,True,Joseph Black A504,120,1550.0,6,23,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
270,HG3J5AE1,26,True,Gilbert Scott Conf Suite Rm 253,150,414.0,3,15,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
271,HG3J5BE1,19,True,Sir Charles Wilson,120,410.0,3,14,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
272,HG3J5GE1,1,True,59 Oakfield Ave Rm 302 (no lift),120,346.0,3,8,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
273,HG3S5EE1,5,True,Joseph Black A504,150,448.0,3,19,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
274,HG3S5FE1,1,True,James Watt Design Studio B,150,382.0,3,11,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
275,HGBEM3E1,14,True,Kelvin Hall,120,1260.0,4,340,500,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
276,HGBEM4E1,26,True,St Andrews Rm 237,120,436.0,3,17,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
277,HGCEMAE1,5,True,59 Oakfield Ave Rm 302 (no lift),120,732.0,4,2,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
278,HGCEMBE1,19,True,St Andrews Rm 234,120,1018.0,4,38,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
279,HGCEMCE1,19,True,59 Oakfield Ave Rm 302 (no lift),120,756.0,4,6,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
280,HGCEMME1,16,True,John McIntyre Rm 201,120,1492.0,5,90,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
281,J1A102E1,1,True,Kelvin Blg Rm 220,120,1426.0,5,45,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
282,J1A110E1,19,True,WILT 112,120,1418.0,5,43,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
283,J1A111E1,10,True,St Andrews Rm 227 ,120,1424.0,5,44,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
284,J1A112E1,23,True,Kelvin Blg Rm 220,120,56.0,1,11,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
285,J1A202E1,5,True,St Andrews Rm 227 ,120,1422.0,5,44,50,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
286,J1A203E1,25,True,WILT 112,90,1432.0,5,48,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
287,J1B109E1,19,True,WILT 112,120,1430.0,5,47,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
288,J1B111E1,5,True,WILTF,120,1442.0,5,56,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
289,J1B113E1,23,True,WILT 112,120,1428.0,5,47,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
290,J1B115E1,25,True,Gilbert Scott Conf Suite Rm 251,120,1304.0,5,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
291,J1B116E1,10,True,Adam Smith 915,120,1302.0,5,11,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
292,J1B117E1,1,True,WILTF,120,1450.0,5,59,60,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
293,J1B203E1,20,True,Gilbert Scott Conf Suite Rm 251,120,1300.0,5,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
